ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,All persons; Highest Level of Qualification: All categories: Highest level of qualification; measures: Value (Total), All persons; Highest Level of Qualification: No qualifications; measures: Value, All persons; Highest Level of Qualification: Level 1 qualifications; measures: Value,All persons; Highest Level of Qualification: Level 2 qualifications; measures: Value,All persons; Highest Level of Qualification: Apprenticeship; measures: Value, All persons; Highest Level of Qualification: Level 3 qualifications; measures: Value, All persons; Highest Level of Qualification: Level 4 qualifications and above; measures: Value, All persons; Highest Level of Qualification: Other qualifications; measures: Value
E07000112,Shepway,District,107969,35670.31,Kent,0.073762417,NA,NA,NA,NA,86,NA,NA,6.343567862,NA,NA,6.343567862,40121,4920,2624,6059,3186,560,25.2,10555,47379,45680,43872,408,46,1354,324,103,31,97,93,1023,168,36,67,103,649,210,112,78,20,142,28,114,88760,21900,13239,15510,3394,10582,19324,4811
E07000113,Swale,District,135835,37338.55,Kent,0.092799951,31,NA,72,NA,86,NA,31,7.980795786,72,103,103,45421,6810,3689,8034,4734,690,21.49,12884,55585,54292,52354,446,208,1284,346,97,48,94,107,469,188,25,50,85,121,386,279,86,21,92,18,74,108539,29703,17640,18442,4777,12202,20535,5240
E07000114,Thanet,District,134186,10333.53,Kent,0.091673385,12,NA,117,NA,86,NA,12,7.88391111,117,129,129,52967,7164,3688,8378,4691,787,31.91,7378,59513,57553,54558,614,69,2312,604,202,68,150,184,838,278,67,46,136,311,352,201,120,31,166,52,114,108556,30784,16100,17833,4198,12245,21284,6112
E07000115,Tonbridge and Malling,District,120805,24013.56,Kent,0.082531734,3,NA,36,NA,86,NA,3,7.097729124,36,39,39,35495,5072,2018,5236,3584,287,25.09,10626,48140,46825,45200,405,131,1089,325,95,37,107,86,697,241,47,57,148,204,174,74,77,23,119,32,87,95821,19135,14401,16945,3874,11646,25967,3853
E07000116,Tunbridge Wells,District,115049,33132.82,Kent,0.078599341,30,NA,273,NA,86,NA,30,6.759543326,273,303,303,33853,4994,2134,5188,3420,356,14.15,19063,47174,45456,42976,444,94,1942,393,96,41,135,121,899,290,63,130,147,269,264,153,77,34,162,50,112,91483,15620,11311,15148,2542,11054,31687,4121
E07000117,Burnley,District,87059,11070.03,Lancashire,0.074324342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31611,4866,2922,6437,3257,794,67.1,359,37550,34540,33721,333,4,482,298,97,26,109,66,2492,118,1480,496,89,309,111,29,78,4,109,35,74,69915,20512,10075,11046,3251,8606,13092,3333
E07000118,Chorley,District,107155,20279.69,Lancashire,0.091480775,11,NA,14,NA,NA,NA,11,NA,14,25,25,33642,4190,2216,4651,2640,449,18.43,15240,44919,43996,43162,312,16,506,215,94,25,54,42,480,201,118,24,70,67,166,35,112,19,62,35,27,87532,18594,11760,14210,4225,11052,24361,3330
E07000119,Fylde,District,75757,16568.86,Lancashire,0.064675555,2,NA,31,NA,NA,NA,2,NA,31,33,33,28961,2694,1354,3084,1637,246,4.84,30216,34885,34206,33347,272,6,581,215,91,16,46,62,315,114,31,5,87,78,68,27,29,12,81,29,52,63757,13497,7638,10560,2678,7826,18982,2576
E07000120,Hyndburn,District,80734,7299.32,Lancashire,0.068924538,5,NA,7,NA,NA,NA,5,NA,7,12,12,27954,4481,2528,5755,3007,758,33.19,6852,34341,31820,30907,306,43,564,157,56,11,51,39,2227,99,1811,72,110,135,53,21,30,2,84,52,32,64092,17942,8868,10400,3547,8043,12132,3160
E07000121,Lancaster,District,138375,57585.64,Lancashire,0.118134033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52208,13351,2992,9428,6487,605,14.16,19051,57822,56439,54312,479,112,1536,306,100,28,95,83,739,288,75,37,193,146,232,154,61,17,106,57,49,115405,23804,13178,17539,4231,20214,31396,5043
E07000122,Pendle,District,89452,16936.37,Lancashire,0.076367303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31630,4657,3233,7016,3208,1097,10.08,23917,37348,32879,31794,292,15,778,218,48,17,104,49,4118,96,3681,57,96,188,60,22,34,4,73,24,49,71128,20031,9477,10758,3404,8914,14392,4152
E07000123,Preston,District,140202,14229.4,Lancashire,0.119693786,16,NA,29,NA,NA,NA,16,NA,29,45,45,48960,11936,4840,11160,6201,1347,13.63,19651,57567,49177,46510,703,35,1929,887,472,96,180,139,6202,4061,1130,86,461,464,842,234,551,57,459,275,184,113422,26601,14311,16410,4380,17171,27930,6619
E07000124,Ribble Valley,District,57132,58316.11,Lancashire,0.048774949,7,NA,57,NA,NA,NA,7,NA,57,64,64,17612,1945,598,2157,1364,124,11.33,22323,24045,23735,23232,203,4,296,67,21,5,27,14,215,70,73,9,33,30,12,6,4,2,16,4,12,46552,8533,5175,7126,2339,5841,15817,1721
E07000125,Rossendale,District,67982,13804.82,Lancashire,0.058037852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21875,3420,1652,3878,2413,336,7.65,27016,29058,28041,27352,350,20,319,162,68,18,48,28,759,67,266,286,80,60,69,17,45,7,27,17,10,54811,13130,7504,9068,2201,7146,13776,1986
E07000126,South Ribble,District,109057,11295.57,Lancashire,0.093104558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33127,4141,1586,4095,2623,211,30.49,7980,46102,45142,44236,410,7,489,223,115,19,55,34,553,281,81,12,100,79,129,31,83,15,55,21,34,89163,18136,12038,14825,5165,12242,23537,3220
E07000127,West Lancashire,District,110685,34678.96,Lancashire,0.09449442,NA,17,NA,NA,NA,NA,NA,17,NA,NA,17,38667,6578,2036,5896,3673,358,8.1,26483,45381,44713,43594,326,3,790,243,81,44,52,66,306,151,23,3,66,63,65,34,25,6,54,22,32,90712,21296,12150,14318,3600,12652,23000,3696
E07000128,Wyre,District,107749,28255.43,Lancashire,0.091987887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41572,4358,1715,4859,2764,298,19.66,14241,47281,46707,46037,282,27,361,163,64,16,45,38,292,98,25,31,65,73,66,34,22,10,53,21,32,90467,23409,12155,15052,4370,10898,20793,3790
E07000129,Blaby,District,93915,13046.66,Leicestershire,0.144376,8,NA,78,37,NA,0,13.341912,NA,78,91.341912,91.341912,27824,3989,1324,3661,2580,228,18.95,14802,38686,36237,35260,311,26,640,240,97,23,75,45,1758,1353,80,3,152,170,347,118,181,48,104,24,80,76334,16964,11097,12257,4360,9378,18988,3290
E07000130,Charnwood,District,166100,27905.68,Leicestershire,0.255346363,NA,NA,NA,37,NA,0,9.447815431,NA,0,9.447815431,9.447815431,57880,16167,3634,10835,7739,834,17.65,15904,66516,60763,58705,505,27,1526,457,153,47,149,108,4567,3079,118,476,472,422,445,248,157,40,284,129,155,137878,28265,16740,19685,6586,23470,36916,6216
E07000131,Harborough,District,85382,59177.75,Leicestershire,0.131258177,15,NA,119,37,NA,0,19.85655255,NA,119,138.8565525,138.8565525,24621,3045,1081,3207,2192,169,10.22,23746,34898,33837,32983,260,18,576,157,52,14,46,45,742,539,29,9,74,91,99,41,47,11,63,13,50,69034,12461,9158,11275,3165,8340,21982,2653
E07000132,Hinckley and Bosworth,District,105078,29734.91,Leicestershire,0.161536936,29,NA,225,37,NA,0,34.97686663,NA,225,259.9768666,259.9768666,32410,3891,1739,4020,2668,284,5.46,29580,45377,44264,43428,248,27,561,196,85,13,51,47,739,487,36,15,101,100,118,46,63,9,60,24,36,86475,21089,12342,13895,4144,10733,20803,3469
E07000133,Melton,District,50376,48137.68,Leicestershire,0.077443277,NA,NA,NA,37,NA,0,2.865401249,NA,0,2.865401249,2.865401249,14857,1787,715,1881,1185,97,9.03,25300,21490,21153,20516,133,3,501,102,42,10,30,20,181,99,2,0,35,45,42,15,19,8,12,2,10,41237,8808,5793,6794,1994,5225,10785,1838
E07000134,North West Leicestershire,District,93468,27932.85,Leicestershire,0.143688825,NA,218,NA,37,NA,0,5.316486525,218,0,5.316486525,218,29269,3842,1733,4026,2524,271,8.33,26180,39128,38497,37659,220,27,591,164,79,9,44,32,342,174,10,6,63,89,85,27,44,14,40,9,31,75791,19691,9988,11639,3426,9411,18402,3234
E07000135,Oadby and Wigston,District,56170,2352.33,Leicestershire,0.086350423,3,NA,26,37,NA,0,6.194965651,NA,26,32.19496565,32.19496565,19809,4289,1136,3697,2509,228,7.2,27556,21339,17407,16840,211,3,353,185,70,14,57,44,3316,2684,242,30,94,266,217,63,135,19,214,50,164,46359,10461,6144,7008,1976,6796,11476,2498
E07000136,Boston,District,64637,36153.77,Lincolnshire,0.090572029,26,NA,23,NA,NA,NA,26,NA,23,49,49,22297,2729,1520,3380,1735,260,35.65,5987,27291,26633,23922,105,29,2577,183,47,33,35,68,296,120,39,33,38,66,122,74,22,26,57,18,39,53275,17421,7705,8126,1745,4954,8060,5264
E07000137,East Lindsey,District,136401,176025.58,Lincolnshire,0.191130704,43,NA,254,NA,NA,NA,43,NA,254,297,297,58507,5647,2663,7257,3563,489,26.56,9857,60890,60209,59134,281,28,766,250,125,22,48,55,272,92,23,29,58,70,117,62,45,10,42,19,23,115418,37648,16355,18058,4922,12071,20849,5515
E07000138,Lincoln,District,93541,3568.8,Lincolnshire,0.131073505,NA,NA,353,NA,NA,NA,NA,NA,353,NA,NA,33414,9207,2999,6207,3716,558,29.51,8403,39825,38396,36106,430,32,1828,373,123,51,102,97,591,184,37,50,135,185,327,203,76,48,138,63,75,78190,17134,10349,12587,2899,14395,16644,4182
E07000139,North Kesteven,District,107766,92244.28,Lincolnshire,0.151006161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35992,3781,1569,4418,2633,213,11.95,21578,45972,45329,44355,278,26,670,202,57,22,67,56,266,86,13,23,71,73,127,49,56,22,48,14,34,88700,19289,12232,15306,3885,11685,22559,3744
E07000140,South Holland,District,88270,74238.31,Lincolnshire,0.123687562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31553,3197,1594,3788,2092,190,13.57,19729,37264,36648,34399,151,31,2067,194,62,22,49,61,259,96,12,14,63,74,119,60,35,24,44,8,36,73354,22628,11195,12070,2710,7354,11586,5811
E07000141,South Kesteven,District,133788,94259.45,Lincolnshire,0.18746926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42114,4901,2210,5598,3350,318,15.77,17549,57344,56192,54173,366,32,1621,311,121,34,76,80,535,196,24,22,150,143,237,139,71,27,69,22,47,109085,23608,15098,18733,5007,13474,27974,5191
E07000142,West Lindsey,District,89250,115571.73,Lincolnshire,0.125060779,1,NA,25,NA,NA,NA,1,NA,25,26,26,31430,3792,1561,4549,2585,290,16.6,16820,38385,37870,37122,235,63,450,154,52,17,38,47,240,114,22,0,50,54,94,43,44,7,27,14,13,73753,16963,10217,12217,3796,8796,18642,3122
E07000143,Breckland,District,130491,130511.64,Norfolk,0.152107268,NA,25,NA,NA,NA,NA,NA,25,NA,NA,25,45713,5023,2856,5732,3103,451,15.46,17826,54519,53574,50696,318,62,2498,337,91,55,83,108,310,101,21,14,63,111,225,76,84,65,73,5,68,107507,30057,16104,18149,4276,11917,20046,6958
E07000144,Broadland,District,124646,55239.88,Norfolk,0.145294024,5,NA,31,NA,NA,NA,5,NA,31,36,36,41646,3794,1674,4422,2431,248,5.44,29612,53336,52473,51544,219,22,688,245,70,26,80,69,412,138,19,24,101,130,138,91,32,15,68,31,37,103657,23744,15328,18098,5651,12388,24026,4422
E07000145,Great Yarmouth,District,97277,17418.83,Norfolk,0.113391259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38203,5018,2733,5273,2809,495,9.19,25099,42079,41097,39554,227,24,1292,289,76,72,78,63,415,156,40,5,66,148,180,104,41,35,98,26,72,79748,26164,12531,12846,3735,8418,11336,4718
E07000146,King's Lynn and West Norfolk,District,147451,142879.4,Norfolk,0.171876748,24,NA,344,NA,NA,NA,24,NA,344,368,368,54869,5701,3047,6931,3659,492,14.68,18549,62977,61754,58946,326,110,2372,321,95,44,82,100,588,211,48,15,125,189,222,113,65,44,92,25,67,122639,35909,17770,19850,4680,13464,23455,7511
E07000147,North Norfolk,District,101499,96333.07,Norfolk,0.118312647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43179,3385,1758,4095,1971,263,21.03,13232,46046,45649,44747,190,18,694,156,60,15,39,42,173,50,3,14,44,62,47,18,25,4,21,2,19,86830,23838,12236,14106,4087,9137,19326,4100
E07000148,Norwich,District,132512,3902.6,Norfolk,0.154463053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48057,12296,5325,8785,5479,1099,35.79,5951,60319,56561,53120,459,52,2930,896,228,147,239,282,1721,592,92,133,407,497,770,592,119,59,371,209,162,110805,25073,14129,15342,2858,16885,30722,5796
E07000149,South Norfolk,District,124012,90770.68,Norfolk,0.144555,5,NA,17,NA,NA,NA,5,NA,17,22,22,40919,4156,1816,4512,2772,258,17.14,16335,52809,51928,50688,257,75,908,249,72,34,80,63,432,155,19,20,97,141,140,85,30,25,60,22,38,101717,22953,13799,17362,4305,11687,27501,4110
E07000150,Corby,District,61255,8028.28,Northamptonshire,0.088524927,NA,NA,191,35,NA,NA,3.098372445,NA,191,194.0983724,194.0983724,17858,2784,1698,2600,1611,245,35.65,5990,25215,24290,21869,527,10,1884,259,86,37,62,74,275,133,12,36,36,58,348,251,76,21,43,13,30,48637,13439,8405,8330,2005,5393,7254,3811
E07000151,Daventry,District,77843,66259.01,Northamptonshire,0.112497688,NA,NA,NA,35,NA,NA,3.93741908,NA,NA,NA,NA,23242,3064,1454,3073,1971,249,18.22,15393,31647,30973,29941,272,12,748,180,78,11,53,38,325,164,34,9,44,74,127,60,56,11,42,4,38,63031,11918,9337,10742,2762,7416,18158,2698
E07000152,East Northamptonshire,District,86765,50978.8,Northamptonshire,0.125391646,6,NA,24,35,NA,NA,10.38870761,NA,24,34.38870761,34.38870761,25925,3609,1561,3740,2575,190,10.1,23887,35662,34772,33619,313,15,825,242,81,19,52,90,330,176,21,1,66,66,241,116,93,32,77,25,52,69576,15506,10629,12222,3085,8220,16866,3048
E07000153,Kettering,District,93475,23349.24,Northamptonshire,0.13508885,NA,NA,30,35,NA,NA,4.72810975,NA,30,34.72810975,34.72810975,27645,3649,2034,3951,2342,311,16.2,17181,39701,37846,36022,379,56,1389,347,142,43,90,72,954,560,49,31,127,187,408,258,111,39,146,48,98,74809,17079,11565,12720,3244,8814,17406,3981
E07000154,Northampton,District,212069,8076.17,Northamptonshire,0.306479351,NA,174,NA,35,NA,NA,10.72677729,174,NA,NA,174,61889,11656,6165,11340,6580,1320,20.88,13337,88731,77647,70788,1730,53,5076,1937,883,275,369,410,4182,1841,453,785,530,573,4268,2243,1575,450,697,245,452,169056,38113,25243,26773,6037,20905,40021,11964
E07000155,South Northamptonshire,District,85189,63401.85,Northamptonshire,0.123114031,4,NA,109,35,NA,NA,8.308991085,NA,109,117.3089911,117.3089911,22579,2597,899,2656,1743,90,6.63,28266,34717,33896,32891,317,3,685,212,61,25,74,52,392,213,26,13,44,96,162,56,73,33,55,15,40,68624,11955,9609,11442,3058,8559,21308,2693
E07000156,Wellingborough,District,75356,16303.94,Northamptonshire,0.108903508,8,NA,55,35,NA,NA,11.81162278,NA,55,66.81162278,66.81162278,23844,3287,1938,3703,2114,365,11.27,22403,32057,28642,26870,348,30,1394,579,328,55,100,96,1457,1060,84,120,59,134,1257,317,784,156,122,26,96,60348,15534,9661,9932,2489,6544,12307,3881
E07000163,Craven,District,55409,117738.81,North Yorkshire,0.092598968,15,NA,58,NA,1660,NA,15,153.7142869,58,73,153.7142869,18245,1742,609,1962,1155,71,7.93,26688,24583,24243,23747,114,20,362,64,22,12,13,17,241,58,92,12,35,44,25,22,1,2,10,7,3,46161,9356,5418,7263,2103,5655,14663,1703
E07000164,Hambleton,District,89140,131116.95,North Yorkshire,0.148969878,0,NA,6,NA,1660,NA,0,247.2899975,6,6,247.2899975,28325,2845,1114,3396,1923,154,11.77,21814,38117,37691,36955,174,55,507,109,34,5,47,23,196,74,26,9,45,42,67,36,20,11,54,23,31,74039,14536,8869,11914,3015,9015,23736,2954
E07000165,Harrogate,District,157869,130793.68,North Yorkshire,0.263829097,69,NA,253,NA,1660,NA,69,437.956301,253,322,437.956301,46948,5101,2096,6004,3417,320,7.42,27289,67169,65470,62674,361,38,2397,364,91,45,114,114,697,188,37,21,221,230,484,233,76,175,154,49,105,129036,22312,15280,21135,4649,15220,44002,6438
E07000166,Richmondshire,District,51965,131867.12,North Yorkshire,0.086843389,NA,NA,NA,NA,1660,NA,NA,144.1600257,NA,NA,144.1600257,14683,1716,990,1808,926,120,13.66,19613,20207,19645,19251,93,10,291,108,33,11,17,47,277,19,10,7,23,218,129,50,26,53,48,5,43,42698,7925,6419,7681,1590,5269,11513,2301
E07000167,Ryedale,District,51751,150659.41,North Yorkshire,0.086485755,NA,NA,NA,NA,1660,NA,NA,143.5663533,NA,NA,143.5663533,17382,1827,612,2151,1206,70,13.43,19872,22524,22341,21872,134,35,300,57,22,7,18,10,81,15,4,4,22,36,37,29,6,2,8,2,6,43200,10369,5427,7033,1768,4900,11793,1910
E07000168,Scarborough,District,108793,81654.13,North Yorkshire,0.181813776,10,NA,300,NA,1660,NA,10,301.8108682,300,310,310,42655,4995,2163,5183,2658,373,48.55,2469,49435,48477,47460,175,17,825,239,95,27,54,63,483,138,57,41,115,132,123,99,21,3,113,64,49,91402,23755,11781,14853,4862,11027,20742,4382
E07000169,Selby,District,83449,59931.19,North Yorkshire,0.139459136,NA,177,NA,NA,1660,NA,NA,408.5021658,NA,NA,408.5021658,24640,3081,1282,3152,2002,156,9.56,24600,34559,34178,33318,186,54,620,129,55,11,33,30,158,68,7,1,53,29,79,55,20,4,15,3,12,68135,14431,9535,11323,3402,8731,17786,2927
E07000170,Ashfield,District,119497,10955.69,Nottinghamshire,0.152070114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41214,5607,3094,6289,3711,573,17.43,16076,50931,50084,49261,196,23,604,234,130,11,41,52,356,133,28,17,81,97,211,78,113,20,46,12,34,96698,30345,15846,15901,4174,11626,14595,4211
E07000171,Bassetlaw,District,112863,63787.08,Nottinghamshire,0.143627784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39610,5158,2663,6536,3388,597,11.35,22285,47667,46874,45650,215,31,978,199,83,14,45,57,347,145,33,18,56,95,172,64,93,15,75,16,59,92702,26393,13513,15245,3847,10453,18761,4490
E07000172,Broxtowe,District,109487,8009.84,Nottinghamshire,0.139331536,0,NA,62,NA,NA,NA,0,NA,62,62,62,37571,5573,2696,5630,3590,573,10.43,23474,46820,44419,42974,352,6,1087,350,170,33,81,66,1429,590,204,21,387,227,400,153,221,26,222,120,102,90938,21031,11721,13547,4079,11046,25678,3836
E07000173,Gedling,District,113543,11997.63,Nottinghamshire,0.144493142,6,NA,64,NA,NA,NA,6,NA,64,70,70,37257,4937,2231,5178,3280,391,20.98,13257,49349,46889,45396,521,8,964,508,295,40,94,79,1045,450,260,18,146,171,808,149,585,74,99,26,73,93186,21980,12775,14737,4240,11999,23601,3854
E07000174,Mansfield,District,104466,7671.65,Nottinghamshire,0.132941886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36887,5049,2824,6124,3323,580,9.35,24892,44928,43979,42362,279,1,1337,239,124,20,47,48,431,189,35,46,81,80,220,66,125,29,59,14,45,85448,25944,13414,14087,3143,10376,13978,4506
E07000175,Newark and Sherwood,District,114817,65131.85,Nottinghamshire,0.146114416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39058,4954,2365,5740,3250,457,10.68,23120,48773,47998,46465,388,71,1074,218,89,22,53,54,320,132,27,18,81,62,174,53,105,16,63,19,44,93957,23550,13423,15088,3795,11169,22698,4234
E07000176,Rushcliffe,District,111129,40923.64,Nottinghamshire,0.141421121,NA,NA,222,NA,NA,NA,NA,NA,222,NA,NA,34886,5462,1542,4719,3116,288,3.37,31559,45835,43672,42344,420,9,899,330,126,29,115,60,1386,759,267,13,179,168,287,66,193,28,160,52,108,90551,14835,9411,13032,3061,11861,35307,3044
E07000177,Cherwell,District,141868,58876.86,Oxfordshire,0.266263771,NA,NA,NA,51,NA,NA,13.57945232,NA,NA,NA,NA,38173,5320,3196,5578,3315,523,11.66,21943,56728,53738,50500,589,37,2612,508,164,63,129,152,1603,527,498,38,221,319,695,351,246,98,184,48,136,113422,22331,17202,17949,4671,13210,31830,6229
E07000178,Oxford,District,151906,4559.58,Oxfordshire,0.285103508,NA,NA,NA,51,NA,NA,14.54027891,NA,NA,NA,NA,56480,23857,8076,15301,10824,2032,41.57,4096,55375,45882,38158,1237,24,6463,1158,337,129,324,368,4940,1276,1142,436,895,1191,2701,1530,934,237,694,335,359,126725,17287,10519,11341,2338,22581,53977,8682
E07000179,South Oxfordshire,District,134257,67853.37,Oxfordshire,0.25197913,NA,NA,NA,51,NA,NA,12.85093563,NA,NA,NA,NA,37518,4413,1989,4842,2926,264,9.2,25085,54104,52689,50006,549,54,2080,347,96,33,115,103,726,262,53,51,139,221,239,129,76,34,103,31,72,108232,17827,13133,16120,4116,12936,39727,4373
E07000180,Vale of White Horse,NA,120988,57761.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34221,4405,1967,4510,2904,254,14.8,18431,49407,47559,44997,527,51,1984,307,83,33,109,82,981,324,88,59,228,282,408,267,97,44,152,51,101,97867,16328,11559,14307,3968,11281,36420,4004
E07000181,West Oxfordshire,District,104779,71439.93,Oxfordshire,0.196653591,NA,NA,NA,51,NA,NA,10.02933314,NA,NA,NA,NA,28236,3212,1450,3447,2049,193,10.2,23769,43241,42315,40531,390,66,1328,244,67,30,80,67,455,136,27,37,100,155,155,82,58,15,72,27,45,85312,15054,11324,13461,3352,10513,28076,3532
E07000187,Mendip,District,109279,73943.51,Somerset,0.206197686,NA,NA,NA,79,NA,2,16.28961719,NA,0.412395372,16.70201257,16.70201257,34610,4757,1689,5171,3289,250,10.8,22961,46157,45548,43864,324,87,1273,218,66,25,75,52,277,86,5,20,62,104,84,43,30,11,30,4,26,88882,19054,12036,15180,3610,10697,24769,3536
E07000188,Sedgemoor,District,114588,56436.28,Somerset,0.216215196,NA,NA,NA,79,NA,2,17.08100048,NA,0.432430392,17.51343088,17.51343088,38966,4711,2217,5246,3026,372,12.14,21381,48801,48229,46839,255,46,1089,213,75,12,70,56,242,57,10,46,48,81,63,27,30,6,54,14,40,93922,23534,13815,16048,4386,11103,20778,4258
E07000189,South Somerset,District,161243,95904.23,Somerset,0.304248149,NA,NA,NA,79,NA,2,24.03560377,NA,0.608496298,24.64410007,24.64410007,53201,5498,2464,6091,3526,378,13.74,19552,69501,68600,66636,308,51,1605,286,77,40,89,80,415,106,23,29,105,152,135,76,42,17,65,14,51,132625,29089,18212,22503,6922,16481,33228,6190
E07000190,Taunton Deane,District,110187,46236.29,Somerset,0.207910984,NA,NA,NA,79,NA,2,16.42496774,NA,0.415821968,16.8407897,16.8407897,35490,4643,1902,4879,2774,315,10.41,23496,46907,45991,44422,275,70,1224,254,76,32,70,76,496,122,25,40,112,197,108,62,31,15,58,15,43,90109,18510,11674,16101,3295,11068,25348,4113
E07000191,West Somerset,District,34675,72534.51,Somerset,0.065427985,NA,NA,NA,79,NA,2,5.168810815,NA,0.13085597,5.299666785,5.299666785,14287,1116,492,1390,667,75,25.07,10637,15623,15490,15181,94,7,208,57,22,9,15,11,59,10,1,5,9,34,8,3,3,2,9,2,7,29844,7403,4066,4989,1195,3189,7415,1587
E07000192,Cannock Chase,District,97462,7888.09,Staffordshire,0.134501213,NA,95,NA,NA,NA,NA,NA,95,NA,NA,95,31428,4652,2385,5040,3126,405,22.1,12488,40664,40016,39442,195,5,374,192,105,12,38,37,291,140,27,12,53,59,134,31,79,24,31,2,29,79027,22278,12884,14034,2861,10021,13606,3343
E07000193,East Staffordshire,District,113583,38696.29,Staffordshire,0.156748797,35,NA,284,NA,NA,NA,35,NA,284,319,319,36635,5126,2959,6459,3386,752,12.61,20834,47251,44199,42331,302,24,1542,314,181,18,59,56,2074,306,1330,36,105,297,529,144,275,110,135,29,106,91821,22671,13019,14802,3849,10752,21466,5262
E07000194,Lichfield,District,100654,33129.71,Staffordshire,0.138906293,1,NA,13,NA,NA,NA,1,NA,13,14,14,33718,4425,1711,4591,2957,271,6.73,28150,41224,40394,39527,322,0,545,170,69,22,47,32,464,255,33,22,80,74,159,25,107,27,37,2,35,83057,18622,11388,13304,2939,9779,23604,3421
E07000195,Newcastle-under-Lyme,NA,123871,21095.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45171,9043,2705,7350,5005,523,12.92,20497,52574,50848,49911,190,24,723,324,123,34,77,90,950,268,107,40,221,314,283,131,121,31,169,40,129,102813,27529,13094,16098,3976,14874,23121,4121
E07000196,South Staffordshire,District,108131,40731.52,Staffordshire,0.149224833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36832,4890,1616,5263,3391,274,9.77,24331,44458,43316,42666,262,39,349,214,113,5,65,31,632,442,22,3,84,81,249,49,177,23,47,11,36,90506,21699,12597,14973,3631,11356,22707,3543
E07000197,Stafford,District,130869,59817.26,Staffordshire,0.180604125,1,NA,7,NA,NA,NA,1,NA,7,8,8,43740,6614,2631,6258,3850,538,23.85,11363,55703,53410,52061,424,50,875,360,191,33,68,68,1193,484,103,33,222,351,545,156,328,61,195,81,114,108626,22150,13804,17192,3751,14057,32887,4785
E07000198,Staffordshire Moorlands,District,97106,57584.71,Staffordshire,0.13400992,1,NA,23,NA,NA,NA,1,NA,23,24,24,33164,3538,1403,4071,2441,229,8.11,26463,41772,41362,40816,151,15,380,132,51,5,33,43,190,50,19,1,51,69,61,24,34,3,27,9,18,81106,21560,10406,13005,3369,9943,19255,3568
E07000199,Tamworth,District,76813,3084.62,Staffordshire,0.106004819,23,NA,48,NA,NA,NA,23,NA,48,71,71,23075,3500,1868,3593,2283,271,23.04,11870,31617,30940,30169,315,4,452,194,95,14,43,42,245,120,20,12,52,41,204,31,147,26,34,10,24,61467,16467,10713,10954,2283,7682,10706,2662
E07000200,Babergh,District,87740,59377.66,Suffolk,0.120494999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29189,3101,1314,3495,2062,148,12.66,20775,37522,36962,36009,261,18,674,185,74,18,41,52,205,61,3,18,50,73,112,43,50,19,58,6,52,71821,16367,10385,12560,2818,8337,18539,2815
