ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
E07000145,Great Yarmouth,NA,97277,17418.83,857888,0.113391259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38203,5018,2733,5273,2809,495,9.19,25099,42079,41097,39554,227,24,1292,289,76,72,78,63,415,156,40,5,66,148,180,104,41,35,98,26,72
E07000146,King's Lynn and West Norfolk,District,147451,142879.4,857888,0.171876748,24,NA,344,NA,NA,NA,24,NA,344,368,368,54869,5701,3047,6931,3659,492,14.68,18549,62977,61754,58946,326,110,2372,321,95,44,82,100,588,211,48,15,125,189,222,113,65,44,92,25,67
E07000147,North Norfolk,NA,101499,96333.07,857888,0.118312647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43179,3385,1758,4095,1971,263,21.03,13232,46046,45649,44747,190,18,694,156,60,15,39,42,173,50,3,14,44,62,47,18,25,4,21,2,19
E07000148,Norwich,NA,132512,3902.6,857888,0.154463053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48057,12296,5325,8785,5479,1099,35.79,5951,60319,56561,53120,459,52,2930,896,228,147,239,282,1721,592,92,133,407,497,770,592,119,59,371,209,162
E07000149,South Norfolk,District,124012,90770.68,857888,0.144555,5,NA,17,NA,NA,NA,5,NA,17,22,22,40919,4156,1816,4512,2772,258,17.14,16335,52809,51928,50688,257,75,908,249,72,34,80,63,432,155,19,20,97,141,140,85,30,25,60,22,38
E07000150,Corby,District,61255,8028.28,691952,0.088524927,NA,NA,191,NA,NA,NA,NA,NA,191,NA,NA,17858,2784,1698,2600,1611,245,35.65,5990,25215,24290,21869,527,10,1884,259,86,37,62,74,275,133,12,36,36,58,348,251,76,21,43,13,30
E07000151,Daventry,District,77843,66259.01,691952,0.112497688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23242,3064,1454,3073,1971,249,18.22,15393,31647,30973,29941,272,12,748,180,78,11,53,38,325,164,34,9,44,74,127,60,56,11,42,4,38
E07000152,East Northamptonshire,District,86765,50978.8,691952,0.125391646,6,NA,24,NA,NA,NA,6,NA,24,30,30,25925,3609,1561,3740,2575,190,10.1,23887,35662,34772,33619,313,15,825,242,81,19,52,90,330,176,21,1,66,66,241,116,93,32,77,25,52
E07000153,Kettering,District,93475,23349.24,691952,0.13508885,NA,NA,30,NA,NA,NA,NA,NA,30,NA,NA,27645,3649,2034,3951,2342,311,16.2,17181,39701,37846,36022,379,56,1389,347,142,43,90,72,954,560,49,31,127,187,408,258,111,39,146,48,98
E07000154,Northampton,District,212069,8076.17,691952,0.306479351,NA,174,NA,NA,NA,NA,NA,174,NA,NA,174,61889,11656,6165,11340,6580,1320,20.88,13337,88731,77647,70788,1730,53,5076,1937,883,275,369,410,4182,1841,453,785,530,573,4268,2243,1575,450,697,245,452
E07000155,South Northamptonshire,District,85189,63401.85,691952,0.123114031,4,NA,109,NA,NA,NA,4,NA,109,113,113,22579,2597,899,2656,1743,90,6.63,28266,34717,33896,32891,317,3,685,212,61,25,74,52,392,213,26,13,44,96,162,56,73,33,55,15,40
E07000156,Wellingborough,District,75356,16303.94,691952,0.108903508,8,NA,55,NA,NA,NA,8,NA,55,63,63,23844,3287,1938,3703,2114,365,11.27,22403,32057,28642,26870,348,30,1394,579,328,55,100,96,1457,1060,84,120,59,134,1257,317,784,156,122,26,96
E07000163,Craven,District,55409,117738.81,598376,0.092598968,15,NA,58,NA,1660,NA,15,153.7142867,58,73,153.7142867,18245,1742,609,1962,1155,71,7.93,26688,24583,24243,23747,114,20,362,64,22,12,13,17,241,58,92,12,35,44,25,22,1,2,10,7,3
E07000164,Hambleton,District,89140,131116.95,598376,0.148969878,0,NA,6,NA,1660,NA,0,247.2899983,6,6,247.2899983,28325,2845,1114,3396,1923,154,11.77,21814,38117,37691,36955,174,55,507,109,34,5,47,23,196,74,26,9,45,42,67,36,20,11,54,23,31
E07000165,Harrogate,District,157869,130793.68,598376,0.263829097,69,NA,253,NA,1660,NA,69,437.9563017,253,322,437.9563017,46948,5101,2096,6004,3417,320,7.42,27289,67169,65470,62674,361,38,2397,364,91,45,114,114,697,188,37,21,221,230,484,233,76,175,154,49,105
E07000166,Richmondshire,NA,51965,131867.12,598376,0.086843389,NA,NA,NA,NA,1660,NA,NA,144.1600265,NA,NA,144.1600265,14683,1716,990,1808,926,120,13.66,19613,20207,19645,19251,93,10,291,108,33,11,17,47,277,19,10,7,23,218,129,50,26,53,48,5,43
E07000167,Ryedale,NA,51751,150659.41,598376,0.086485755,NA,NA,NA,NA,1660,NA,NA,143.5663529,NA,NA,143.5663529,17382,1827,612,2151,1206,70,13.43,19872,22524,22341,21872,134,35,300,57,22,7,18,10,81,15,4,4,22,36,37,29,6,2,8,2,6
E07000168,Scarborough,District,108793,81654.13,598376,0.181813776,10,NA,300,NA,1660,NA,10,301.8108681,300,310,310,42655,4995,2163,5183,2658,373,48.55,2469,49435,48477,47460,175,17,825,239,95,27,54,63,483,138,57,41,115,132,123,99,21,3,113,64,49
E07000169,Selby,District,83449,59931.19,598376,0.139459136,NA,177,NA,NA,1660,NA,NA,408.5021659,NA,NA,408.5021659,24640,3081,1282,3152,2002,156,9.56,24600,34559,34178,33318,186,54,620,129,55,11,33,30,158,68,7,1,53,29,79,55,20,4,15,3,12
E07000170,Ashfield,District,119497,10955.69,785802,0.152070114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41214,5607,3094,6289,3711,573,17.43,16076,50931,50084,49261,196,23,604,234,130,11,41,52,356,133,28,17,81,97,211,78,113,20,46,12,34
E07000171,Bassetlaw,NA,112863,63787.08,785802,0.143627784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39610,5158,2663,6536,3388,597,11.35,22285,47667,46874,45650,215,31,978,199,83,14,45,57,347,145,33,18,56,95,172,64,93,15,75,16,59
E07000172,Broxtowe,District,109487,8009.84,785802,0.139331536,0,NA,62,NA,NA,NA,0,NA,62,62,62,37571,5573,2696,5630,3590,573,10.43,23474,46820,44419,42974,352,6,1087,350,170,33,81,66,1429,590,204,21,387,227,400,153,221,26,222,120,102
E07000173,Gedling,District,113543,11997.63,785802,0.144493142,6,NA,64,NA,NA,NA,6,NA,64,70,70,37257,4937,2231,5178,3280,391,20.98,13257,49349,46889,45396,521,8,964,508,295,40,94,79,1045,450,260,18,146,171,808,149,585,74,99,26,73
E07000174,Mansfield,District,104466,7671.65,785802,0.132941886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36887,5049,2824,6124,3323,580,9.35,24892,44928,43979,42362,279,1,1337,239,124,20,47,48,431,189,35,46,81,80,220,66,125,29,59,14,45
E07000175,Newark and Sherwood,NA,114817,65131.85,785802,0.146114416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39058,4954,2365,5740,3250,457,10.68,23120,48773,47998,46465,388,71,1074,218,89,22,53,54,320,132,27,18,81,62,174,53,105,16,63,19,44
E07000176,Rushcliffe,District,111129,40923.64,785802,0.141421121,NA,NA,222,NA,NA,NA,NA,NA,222,NA,NA,34886,5462,1542,4719,3116,288,3.37,31559,45835,43672,42344,420,9,899,330,126,29,115,60,1386,759,267,13,179,168,287,66,193,28,160,52,108
E07000177,Cherwell,NA,141868,58876.86,532810,0.266263771,NA,NA,NA,51,NA,NA,13.57945234,NA,NA,NA,NA,38173,5320,3196,5578,3315,523,11.66,21943,56728,53738,50500,589,37,2612,508,164,63,129,152,1603,527,498,38,221,319,695,351,246,98,184,48,136
E07000178,Oxford,District,151906,4559.58,532810,0.285103508,NA,NA,NA,51,NA,NA,14.5402789,NA,NA,NA,NA,56480,23857,8076,15301,10824,2032,41.57,4096,55375,45882,38158,1237,24,6463,1158,337,129,324,368,4940,1276,1142,436,895,1191,2701,1530,934,237,694,335,359
E07000179,South Oxfordshire,NA,134257,67853.37,532810,0.25197913,NA,NA,NA,51,NA,NA,12.85093561,NA,NA,NA,NA,37518,4413,1989,4842,2926,264,9.2,25085,54104,52689,50006,549,54,2080,347,96,33,115,103,726,262,53,51,139,221,239,129,76,34,103,31,72
E07000180,Vale of White Horse,NA,120988,57761.77,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34221,4405,1967,4510,2904,254,14.8,18431,49407,47559,44997,527,51,1984,307,83,33,109,82,981,324,88,59,228,282,408,267,97,44,152,51,101
E07000181,West Oxfordshire,NA,104779,71439.93,532810,0.196653591,NA,NA,NA,51,NA,NA,10.02933316,NA,NA,NA,NA,28236,3212,1450,3447,2049,193,10.2,23769,43241,42315,40531,390,66,1328,244,67,30,80,67,455,136,27,37,100,155,155,82,58,15,72,27,45
E07000187,Mendip,District,109279,73943.51,529972,0.206197686,NA,NA,NA,79,NA,2,16.28961719,NA,0.412395372,16.70201256,16.70201256,34610,4757,1689,5171,3289,250,10.8,22961,46157,45548,43864,324,87,1273,218,66,25,75,52,277,86,5,20,62,104,84,43,30,11,30,4,26
E07000188,Sedgemoor,NA,114588,56436.28,529972,0.216215196,NA,NA,NA,79,NA,2,17.08100051,NA,0.432430393,17.5134309,17.5134309,38966,4711,2217,5246,3026,372,12.14,21381,48801,48229,46839,255,46,1089,213,75,12,70,56,242,57,10,46,48,81,63,27,30,6,54,14,40
E07000189,South Somerset,NA,161243,95904.23,529972,0.304248149,NA,NA,NA,79,NA,2,24.03560377,NA,0.608496298,24.64410007,24.64410007,53201,5498,2464,6091,3526,378,13.74,19552,69501,68600,66636,308,51,1605,286,77,40,89,80,415,106,23,29,105,152,135,76,42,17,65,14,51
E07000190,Taunton Deane,District,110187,46236.29,529972,0.207910984,NA,NA,NA,79,NA,2,16.42496773,NA,0.415821968,16.8407897,16.8407897,35490,4643,1902,4879,2774,315,10.41,23496,46907,45991,44422,275,70,1224,254,76,32,70,76,496,122,25,40,112,197,108,62,31,15,58,15,43
E07000191,West Somerset,NA,34675,72534.51,529972,0.065427985,NA,NA,NA,79,NA,2,5.168810805,NA,0.13085597,5.299666775,5.299666775,14287,1116,492,1390,667,75,25.07,10637,15623,15490,15181,94,7,208,57,22,9,15,11,59,10,1,5,9,34,8,3,3,2,9,2,7
E07000192,Cannock Chase,District,97462,7888.09,724618,0.134501213,NA,95,NA,NA,NA,NA,NA,95,NA,NA,95,31428,4652,2385,5040,3126,405,22.1,12488,40664,40016,39442,195,5,374,192,105,12,38,37,291,140,27,12,53,59,134,31,79,24,31,2,29
E07000193,East Staffordshire,District,113583,38696.29,724618,0.156748797,35,NA,284,NA,NA,NA,35,NA,284,319,319,36635,5126,2959,6459,3386,752,12.61,20834,47251,44199,42331,302,24,1542,314,181,18,59,56,2074,306,1330,36,105,297,529,144,275,110,135,29,106
E07000194,Lichfield,District,100654,33129.71,724618,0.138906293,1,NA,13,NA,NA,NA,1,NA,13,14,14,33718,4425,1711,4591,2957,271,6.73,28150,41224,40394,39527,322,0,545,170,69,22,47,32,464,255,33,22,80,74,159,25,107,27,37,2,35
E07000195,Newcastle-under-Lyme,NA,123871,21095.75,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45171,9043,2705,7350,5005,523,12.92,20497,52574,50848,49911,190,24,723,324,123,34,77,90,950,268,107,40,221,314,283,131,121,31,169,40,129
E07000196,South Staffordshire,NA,108131,40731.52,724618,0.149224833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36832,4890,1616,5263,3391,274,9.77,24331,44458,43316,42666,262,39,349,214,113,5,65,31,632,442,22,3,84,81,249,49,177,23,47,11,36
E07000197,Stafford,District,130869,59817.26,724618,0.180604125,1,NA,7,NA,NA,NA,1,NA,7,8,8,43740,6614,2631,6258,3850,538,23.85,11363,55703,53410,52061,424,50,875,360,191,33,68,68,1193,484,103,33,222,351,545,156,328,61,195,81,114
E07000198,Staffordshire Moorlands,District,97106,57584.71,724618,0.13400992,1,NA,23,NA,NA,NA,1,NA,23,24,24,33164,3538,1403,4071,2441,229,8.11,26463,41772,41362,40816,151,15,380,132,51,5,33,43,190,50,19,1,51,69,61,24,34,3,27,9,18
E07000199,Tamworth,District,76813,3084.62,724618,0.106004819,23,NA,48,NA,NA,NA,23,NA,48,71,71,23075,3500,1868,3593,2283,271,23.04,11870,31617,30940,30169,315,4,452,194,95,14,43,42,245,120,20,12,52,41,204,31,147,26,34,10,24
E07000200,Babergh,District,87740,59377.66,728163,0.120494999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29189,3101,1314,3495,2062,148,12.66,20775,37522,36962,36009,261,18,674,185,74,18,41,52,205,61,3,18,50,73,112,43,50,19,58,6,52
E07000201,Forest Heath,NA,59748,37771.06,728163,0.082053057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16950,2155,1768,2264,1190,260,14.42,18791,25376,23886,20551,340,41,2954,398,69,46,89,194,386,109,32,29,35,181,524,149,87,288,182,5,177
E07000202,Ipswich,NA,133384,3941.46,728163,0.183178766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41640,6972,4303,7142,4170,796,20.07,13946,57298,52148,48928,353,50,2817,1130,569,159,166,236,1792,629,79,399,227,458,1613,406,972,235,615,93,522
E07000203,Mid Suffolk,District,96731,87107.11,728163,0.132842509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29965,2994,1374,3447,2074,179,9.76,24348,40306,39729,38903,181,36,609,202,68,22,56,56,216,70,6,11,52,77,128,51,54,23,31,3,28
E07000204,St Edmundsbury,NA,111008,65696.41,728163,0.152449383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33844,4159,2221,4347,2561,331,18.41,15245,45802,44623,42454,404,19,1746,279,65,50,84,80,544,196,36,25,88,199,257,137,63,57,99,21,78
E07000205,Suffolk Coastal,District,124298,89156.43,728163,0.170700791,1,NA,7,NA,NA,NA,1,NA,7,8,8,43519,4250,1761,4786,2892,223,8.83,25542,53558,52389,50993,305,23,1068,325,94,38,95,98,585,238,31,36,129,151,189,92,78,19,70,20,50
E07000206,Waveney,District,115254,36968.26,728163,0.158280495,0,NA,18,NA,NA,NA,0,NA,18,18,18,45808,5000,2626,5531,3008,414,19.76,14155,50883,50128,49127,245,36,720,294,94,32,104,64,307,66,28,26,84,103,115,60,33,22,39,5,34
E07000207,Elmbridge,District,130875,9506.07,1132390,0.11557414,0,NA,0,NA,NA,NA,0,NA,0,0,0,37726,5099,2004,5740,3693,269,2.82,31941,52922,48938,43685,1038,57,4158,677,130,73,255,219,2378,919,170,119,396,774,428,234,146,48,501,243,258
E07000208,Epsom and Ewell,District,75102,3407.29,1132390,0.066321674,NA,NA,29,NA,NA,NA,NA,NA,29,NA,NA,22098,3562,1229,3635,2323,219,2.93,31863,29784,26514,24316,584,42,1572,359,79,35,137,108,2109,616,180,76,328,909,426,235,143,48,376,183,193
E07000209,Guildford,District,137183,27093.26,1132390,0.121144659,1,NA,6,NA,NA,NA,1,NA,6,7,7,42089,9471,3266,7377,4949,731,5.8,29208,53973,50730,46912,614,182,3022,485,90,55,178,162,1745,515,129,87,437,577,467,305,117,45,546,277,269
E07000210,Mole Valley,District,85375,25832.26,1132390,0.075393636,0,NA,6,NA,NA,NA,0,NA,6,6,6,26795,3091,1114,3478,2237,174,7.56,27114,35828,34554,32848,411,41,1254,247,70,30,82,65,703,251,44,47,117,244,167,87,57,23,157,65,92
E07000211,Reigate and Banstead,NA,137835,12913.41,1132390,0.121720432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39009,5223,2688,6086,3521,470,6.96,27870,55423,51595,48401,793,46,2355,598,143,71,212,172,2174,732,310,115,338,679,768,446,242,80,288,100,188
E07000212,Runnymede,District,80510,7804.32,1132390,0.071097413,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25668,6235,1571,4849,3430,304,22.1,12481,32714,30047,27282,556,77,2132,382,90,38,114,140,1673,664,99,51,314,545,314,193,95,26,298,149,149
E07000213,Spelthorne,NA,95598,4488.44,1132390,0.084421445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27605,3473,1922,3877,2284,344,5.19,29853,39512,35594,33042,766,63,1723,513,125,76,169,143,2487,1427,210,64,239,547,564,324,192,48,354,137,217
E07000214,Surrey Heath,District,86144,9509.28,1132390,0.076072731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23999,3194,1388,3520,2162,231,5.24,29791,33546,31232,29409,452,57,1314,300,65,29,127,79,1531,552,163,77,171,568,282,165,102,15,201,65,136
E07000215,Tandridge,District,82998,24818.98,1132390,0.073294536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24780,3407,1223,3912,2484,180,18.03,15558,33342,31849,30351,447,72,979,359,102,30,146,81,681,264,35,31,102,249,340,130,176,34,113,19,94
E07000216,Waverley,District,121572,34516.93,1132390,0.107358772,0,NA,174,NA,NA,NA,0,NA,174,174,174,37718,5332,1771,5506,3645,241,12.42,21028,49280,47963,45508,500,51,1904,341,88,28,141,84,660,174,57,48,166,215,175,95,66,14,141,49,92
E07000217,Woking,District,99198,6359.57,1132390,0.087600562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27512,3638,2441,4535,2328,576,6.5,28414,39467,34854,31388,580,53,2833,459,88,64,153,154,3225,822,1339,119,315,630,544,352,153,39,385,184,201
E07000218,North Warwickshire,District,62014,28426.69,424989,0.145919071,NA,16,NA,NA,NA,NA,NA,16,NA,NA,16,19631,2429,1014,2713,1603,163,24.54,10946,25812,25404,24858,261,24,261,119,60,7,27,25,177,107,14,2,21,33,89,14,66,9,23,3,20
E07000219,Nuneaton and Bedworth,NA,125252,7895.14,424989,0.294718216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40828,5734,3134,6509,3821,559,54.45,1478,52711,49382,48078,399,29,876,254,118,20,58,58,2415,1750,150,21,116,378,495,243,202,50,165,23,142
E07000220,Rugby,NA,100075,35111.41,424989,0.235476683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29973,4188,2024,4654,2796,348,8.43,26068,41875,38732,36223,606,43,1860,383,187,31,94,71,1723,1051,199,44,148,281,926,369,468,89,111,37,74
E07000221,Stratford-on-Avon,NA,120485,97786.63,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38665,4009,1498,4478,2642,204,7.52,27167,51928,51032,49211,473,59,1289,246,99,22,71,54,455,203,23,4,108,117,110,44,54,12,85,21,64
E07000222,Warwick,District,137648,28288.3,424989,0.32388603,NA,38,NA,NA,NA,NA,NA,38,NA,NA,38,43982,9915,3049,7242,5051,522,5.76,29257,58679,54353,50765,1280,17,2291,563,169,61,177,156,2939,2051,146,20,291,431,452,160,243,49,372,81,291
E07000223,Adur,NA,61182,4180.71,806892,0.075824274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21001,2309,1135,2435,1493,172,7.8,26832,26957,26161,25404,227,45,485,230,61,45,71,53,342,90,18,63,70,101,119,88,26,5,105,59,46
E07000224,Arun,District,149518,22070.82,806892,0.185301131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58085,5325,2599,6282,3150,399,8.99,25351,66706,65377,62276,519,65,2517,391,119,37,132,103,622,172,27,87,131,205,226,128,74,24,90,34,56
E07000225,Chichester,District,113794,78623.08,806892,0.141027548,0,NA,3,NA,NA,NA,0,NA,3,3,3,41256,4921,1631,4585,2459,217,12.43,21013,49848,48790,46976,383,95,1336,247,63,21,78,85,530,158,16,43,102,211,182,106,56,20,99,38,61
E07000226,Crawley,District,106597,4497.07,806892,0.132108138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28873,4497,3397,5211,2709,748,19.47,14395,42727,36396,33274,567,31,2524,707,194,128,176,209,3998,1748,1137,100,198,815,1255,777,243,235,371,159,212
E07000227,Horsham,NA,131301,53027.07,806892,0.162724379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39894,4569,1860,4949,3121,279,13.92,19322,54923,53531,51470,457,79,1525,346,79,37,129,101,761,237,54,54,139,277,199,111,68,20,86,36,50
E07000228,Mid Sussex,District,139860,33402.39,806892,0.173331747,16,NA,30,NA,NA,NA,16,NA,30,46,46,39950,4766,2174,4937,3240,320,12.23,21257,57409,55319,52644,631,40,2004,411,88,46,162,115,1221,492,52,106,170,401,306,175,94,37,152,45,107
E07000229,Worthing,NA,104640,3248.21,806892,0.129682783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34994,3732,2098,4283,2212,365,11.76,21817,47044,44887,42718,470,39,1660,418,92,68,135,123,1125,306,56,134,179,450,432,285,108,39,182,64,118
E07000234,Bromsgrove,District,93637,21696.91,566169,0.165387013,NA,NA,NA,74,NA,NA,12.23863899,NA,NA,NA,NA,30503,4032,1568,4565,2759,312,14.91,18327,38290,37289,36400,483,23,383,233,104,15,68,46,534,331,46,7,77,73,168,34,111,23,66,26,40
E07000235,Malvern Hills,NA,74631,57707.13,566169,0.131817532,NA,NA,NA,74,NA,NA,9.754497332,NA,NA,NA,NA,27452,3371,1080,3674,2428,180,12.85,20556,32212,31826,31141,200,48,437,124,43,15,44,22,211,83,15,10,48,55,34,7,24,3,17,1,16
E07000236,Redditch,District,84214,5424.98,566169,0.148743573,9,NA,43,74,NA,NA,20.0070244,NA,43,63.0070244,63.0070244,24561,3823,2308,3947,2388,403,38.76,4940,34722,32894,31366,375,3,1150,356,226,14,63,53,1014,221,568,41,78,106,397,52,295,50,61,20,41
E07000237,Worcester,District,98768,3327.91,566169,0.174449678,NA,34,121,74,NA,NA,12.90927621,34,121,133.9092762,133.9092762,29961,5986,2456,4874,3032,438,16.55,16871,42042,40269,38488,326,42,1413,310,120,38,84,68,1137,258,428,91,120,240,227,87,107,33,99,25,74
E07000238,Wychavon,District,116944,66354.12,566169,0.206553167,63,NA,NA,74,NA,NA,78.28493436,NA,NA,NA,NA,38254,4103,1724,4498,2710,256,17.12,16363,49466,48774,46960,295,183,1336,210,78,18,60,54,332,138,20,20,53,101,78,23,48,7,72,21,51
E07000239,Wyre Forest,District,97975,19540.66,566169,0.173049037,NA,NA,NA,74,NA,NA,12.80562871,NA,NA,NA,NA,34518,4090,1991,4618,2633,366,19.31,14517,42985,42261,41168,263,127,703,230,106,8,54,62,356,102,23,81,55,95,95,30,58,7,43,7,36
E08000001,Bolton,Unitary,276786,13980.34,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95907,16057,8616,20669,11005,2591,29.5,8414,116371,101781,98605,1071,72,2033,1274,496,175,370,233,10824,6332,2821,139,524,1008,1635,1124,357,154,857,292,565
E08000002,Bury,Unitary,185060,9948.44,NA,#VALUE!,4,NA,125,NA,NA,NA,4,NA,125,129,129,59483,9371,4783,11549,6507,1300,30.12,8145,78113,72251,68906,1402,40,1903,797,325,126,177,169,3738,464,2217,63,407,587,803,399,335,69,524,176,348
E08000003,Manchester,NA,503127,11564.49,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191250,62143,28340,63173,32613,10390,53.71,1588,204969,150986,133827,7084,188,9887,6348,2479,1397,1149,1323,25531,3771,11497,1565,4657,4041,16738,9046,5246,2446,5366,3063,2303
E08000004,Oldham,Unitary,224897,14236.49,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77770,13813,8416,19382,9556,3024,48.57,2466,89703,77249,75032,927,21,1269,896,470,98,200,128,10010,548,5292,3413,250,507,1285,627,540,118,263,64,199
E08000005,Rochdale,NA,211699,15808.07,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75751,13405,7776,18418,9407,2534,65.4,445,87552,77532,74283,1387,77,1785,912,288,179,279,166,7766,384,5335,933,321,793,988,713,166,109,354,106,248
E08000006,Salford,NA,233933,9719.02,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81492,15137,9227,17598,8982,2539,56.07,1262,103556,94971,88907,1835,82,4147,1342,467,324,251,300,3451,963,630,142,1030,686,2873,2316,375,182,919,504,415
E08000007,Stockport,Unitary,283275,12606.18,NA,#VALUE!,<10,NA,151,NA,NA,NA,NA,NA,151,NA,NA,91844,12569,5835,14172,8314,1167,15.55,17745,121979,115434,111117,2253,18,2046,1140,427,167,303,243,3970,931,1608,174,613,644,830,350,384,96,605,240,365
E08000008,Tameside,Unitary,219324,10317.14,NA,#VALUE!,45,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,74361,11776,6315,13671,7883,1471,58.37,999,94953,89334,86732,1015,19,1568,773,340,141,150,142,3947,1294,1156,924,330,243,750,456,215,79,149,53,96
E08000009,Trafford,NA,226578,10603.73,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69289,9983,4907,12239,6759,1162,20.16,13876,94484,84155,78644,2853,19,2639,1280,574,171,254,281,5291,1913,1820,127,805,626,3084,724,1993,367,674,349,325
E08000010,Wigan,Unitary,317849,18819.15,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107493,14772,7958,16080,9598,1463,18.62,15085,136386,133459,130950,857,45,1607,676,284,90,159,143,1233,370,203,26,328,306,711,532,132,47,307,116,191
E08000011,Knowsley,Unitary,145893,8646.93,NA,#VALUE!,22,NA,57,NA,NA,NA,22,NA,57,79,79,55293,9056,4665,12749,6228,1206,67.87,322,61323,60040,59208,448,3,381,536,213,121,87,115,460,148,27,3,160,122,207,95,80,32,80,38,42
E08000012,Liverpool,Unitary,466415,11184.35,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190858,47875,20837,49332,25422,6288,39.22,4799,206515,186578,177659,3349,62,5508,4385,1380,1224,778,1003,6585,1635,609,271,2762,1308,5332,3558,915,859,3635,2262,1373
E08000013,St. Helens,Unitary,175308,13638.25,NA,#VALUE!,86,NA,50,NA,NA,NA,86,NA,50,136,136,64510,9328,4495,11138,6416,1021,18.59,15110,75736,74635,73449,520,34,632,301,121,40,58,82,599,188,42,33,188,148,112,58,38,16,89,48,41
E08000014,Sefton,NA,273790,15313.61,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103726,13546,6138,16706,9177,1256,15.84,17491,117930,115587,112268,1310,32,1977,691,227,113,168,183,980,238,46,69,369,258,337,164,141,32,335,136,199
