"Country","ONS_CENSUS_2011","ONS_2014","Local.Authority","LA.type","LA_POPULATION","LA_AREA_HEC","COUNTY_NAME","LA_POPULATION_OVER_COUNTY_POPULATION","LA_16_17","LA_16_24","LA_18_24","C_16_17","C_16_24","C_18_24","Year.type","ASS_LA_16_17","ASS_LA_16_24","ASS_LA_18_24","NA","ASS_C_16_17","ASS_C_16_24","ASS_C_18_24","COUNTY_POPULATION"
"England","E07000197","E07000197","Stafford","District",130869,59817.26,"Staffordshire",0.180604125208041,"1",NA,"7",NA,NA,NA,NA,"1",NA,"7",NA,NA,NA,NA,724618
"England","E07000198","E07000198","Staffordshire Moorlands","District",97106,57584.71,"Staffordshire",0.134009919709419,"1",NA,"23",NA,NA,NA,NA,"1",NA,"19",NA,NA,NA,NA,724618
NA,"E07000101","E07000243","Stevenage","District",83957,2596.4,"Hertfordshire",0.0752261075101563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000030","S12000030","Stirling","LA",90247,218697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000007","E08000007","Stockport","Unitary",283275,12606.18,NA,NA,"<10",NA,"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000004","E06000004","Stockton-on-Tees",NA,191610,20393.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000021","E06000021","Stoke-on-Trent","Unitary",249008,9345.02,NA,NA,"48",NA,"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000221","E07000221","Stratford-on-Avon",NA,120485,97786.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000082","E07000082","Stroud","District",112779,46065.47,"Gloucestershire",0.188914610776838,"0",NA,"16","145",NA,NA,NA,"0",NA,"16",NA,"140",NA,NA,596984
"England","E07000205","E07000205","Suffolk Coastal","District",124298,89156.43,"Suffolk",0.170700790894346,"1",NA,"7",NA,NA,NA,NA,"1",NA,"7",NA,NA,NA,NA,728163
NA,"E08000024","E08000024","Sunderland","Unitary ",275506,13746.17,"Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000214","E07000214","Surrey Heath","District",86144,9509.28,"Surrey",0.0760727311262021,NA,NA,NA,NA,NA,NA,NA,"0",NA,"38",NA,NA,NA,NA,1132390
NA,"E09000029","E09000029","Sutton","Unitary ",190146,4385.02,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000113","E07000113","Swale","District",135835,37338.55,"Kent",0.0927999508109364,"31",NA,"72",NA,"86",NA,NA,"31",NA,"72",NA,NA,"59",NA,1463740
"Wales","W06000011","W06000011","Swansea","LA",239023,37974.42,NA,NA,"14",NA,"815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000030","E06000030","Swindon","Unitary ",209156,23010.36,"Wiltshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000008","E08000008","Tameside","Unitary",219324,10317.14,NA,NA,"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000199","E07000199","Tamworth","District",76813,3084.62,"Staffordshire",0.106004819090887,"23",NA,"48",NA,NA,NA,NA,"23",NA,"48",NA,NA,NA,NA,724618
"England","E07000215","E07000215","Tandridge","District",82998,24818.98,"Surrey",0.073294536334655,NA,NA,NA,NA,NA,NA,NA,"1",NA,"13",NA,NA,NA,NA,1132390
"England","E07000190","E07000190","Taunton Deane","District",110187,46236.29,"Somerset",0.207910983976512,NA,NA,NA,"79",NA,"2",NA,"2",NA,"51",NA,"69",NA,"0",529972
NA,"E07000045","E07000045","Teignbridge","District",124220,67387,"Devon",0.166425732081635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000020","E06000020","Telford and Wrekin","Unitary ",166641,29031.32,"Shropshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000076","E07000076","Tendring","District",138048,33764.12,"Essex",0.0990594774492012,"48",NA,"451",NA,NA,NA,NA,"5",NA,"38",NA,NA,NA,NA,1393587
"England","E07000093","E07000093","Test Valley","District",116398,62757.99,"Hampshire",0.0883283198814984,"1",NA,"12","128",NA,"2",NA,"1",NA,"12",NA,"35",NA,"0",1317788
NA,"E07000083","E07000083","Tewkesbury","District",81943,41441.83,"Gloucestershire",0.137261635152701,NA,NA,NA,"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000114","E07000114","Thanet","District",134186,10333.53,"Kent",0.0916733846174867,"12",NA,"117",NA,"86",NA,NA,"12",NA,"117",NA,NA,"59",NA,1463740
"England","E07000102","E07000102","Three Rivers","District",87317,8881.34,"Hertfordshire",0.078236692943582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116062
NA,"E06000034","E06000034","Thurrock","Unitary ",157705,16337.6,"Essex",0.113164804206698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000115","E07000115","Tonbridge and Malling","District",120805,24013.56,"Kent",0.0825317337778567,"3",NA,"36",NA,"86",NA,NA,"2",NA,"36",NA,NA,"59",NA,1463740
NA,"E06000027","E06000027","Torbay","Unitary ",130959,6287.4,"Devon",0.175454415131853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000020","W06000020","Torfaen","LA",91075,12564.08,NA,NA,"28",NA,"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000046","E07000046","Torridge","District",63839,98385.32,"Devon",0.0855293214487158,"60",NA,"133",NA,NA,NA,NA,"7",NA,"25",NA,NA,NA,NA,746399
NA,"E09000030","E09000030","Tower Hamlets","Unitary ",254096,1976.9,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000009","E08000009","Trafford","Unitary ",226578,10603.73,"Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000116","E07000116","Tunbridge Wells","District",115049,33132.82,"Kent",0.0785993414130925,"30",NA,"273",NA,"86",NA,NA,"0",NA,"21",NA,NA,"59",NA,1463740
NA,"E07000077","E07000077","Uttlesford","District",79443,64118.28,"Essex",0.0570061287885148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000014","W06000014","Vale of Glamorgan","LA",126336,33095.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000180","E07000180","Vale of White Horse",NA,120988,57761.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000036","E08000036","Wakefield","Unitary",325837,33861.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000030","E08000030","Walsall","Unitary ",269323,10395.49,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000031","E09000031","Waltham Forest","Unitary ",258249,3881.4,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000032","E09000032","Wandsworth","Unitary",306995,3426.29,NA,NA,"18",NA,"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000007","E06000007","Warrington","Unitary",202228,18065.39,NA,NA,"44",NA,"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000222","E07000222","Warwick","District",137648,28288.3,"Warwickshire",0.323886029991364,NA,"38",NA,NA,NA,NA,"financial",NA,NA,NA,NA,NA,NA,NA,424989
"England","E07000103","E07000103","Watford","District",90301,2142.48,"Hertfordshire",0.0809103795308863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116062
"England","E07000206","E07000206","Waveney","District",115254,36968.26,"Suffolk",0.158280494889194,"0",NA,"18",NA,NA,NA,NA,"0",NA,"18",NA,NA,NA,NA,728163
"England","E07000216","E07000216","Waverley","District",121572,34516.93,"Surrey",0.10735877215447,"0",NA,"174",NA,NA,NA,NA,"0",NA,"2",NA,NA,NA,NA,1132390
"England","E07000065","E07000065","Wealden","District",148915,83316.94,"East Sussex",0.282747673595091,NA,NA,"231","190",NA,NA,NA,NA,NA,"48",NA,"87",NA,NA,526671
"England","E07000156","E07000156","Wellingborough","District",75356,16303.94,"Northamptonshire",0.108903507757764,"8",NA,"55","35",NA,NA,NA,"8",NA,"55",NA,"35",NA,NA,691952
NA,"E07000104","E07000241","Welwyn Hatfield","District",110535,12955.42,"Hertfordshire",0.0990401966915817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000037","E06000037","West Berkshire","Unitary ",153822,70416.82,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000047","E07000047","West Devon","District",53553,115963.56,"Devon",0.0717484884090145,"1",NA,"9",NA,NA,NA,NA,"1",NA,"9",NA,NA,NA,NA,746399
"England","E07000052","E07000052","West Dorset","District",99264,108147.42,"Dorset",0.240403967014204,NA,NA,NA,NA,NA,NA,NA,"0",NA,"19",NA,NA,NA,NA,412905
"Scotland","S12000039","S12000039","West Dunbartonshire","LA",90720,15876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000127","E07000127","West Lancashire","District",110685,34678.96,"Lancashire",0.0944944204880056,NA,"17",NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,1171339
"England","E07000142","E07000142","West Lindsey","District",89250,115571.73,"Lincolnshire",0.125060778837895,"1",NA,"25",NA,NA,NA,NA,"1",NA,"25",NA,NA,NA,NA,713653
"Scotland","S12000040","S12000040","West Lothian","LA",175118,42749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000181","E07000181","West Oxfordshire","District",104779,71439.93,"Oxfordshire",0.196653591336499,NA,NA,NA,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000191","E07000191","West Somerset","District",34675,72534.51,"Somerset",0.0654279848746726,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000033","E09000033","Westminster","Unitary",219396,2147.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000053","E07000053","Weymouth and Portland","District",65167,4175.88,"Dorset",0.15782564996791,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30",NA,NA,NA,NA,412905
"England","E08000010","E08000010","Wigan","Unitary",317849,18819.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000054","E06000054","Wiltshire","Unitary ",470981,325534.12,"Wiltshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000094","E07000094","Winchester","District",116595,66097.46,"Hampshire",0.0884778128196645,"2",NA,"31","128",NA,"2",NA,"2",NA,"21",NA,"35",NA,"0",1317788
NA,"E06000040","E06000040","Windsor and Maidenhead","Unitary ",144560,19650.96,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000015","E08000015","Wirral","Unitary",319783,15704.94,NA,NA,NA,NA,"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000217","E07000217","Woking","District",99198,6359.57,"Surrey",0.0876005616439566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,1132390
NA,"E06000041","E06000041","Wokingham","Unitary ",154380,17897.92,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000031","E08000031","Wolverhampton","Unitary ",249470,6943.95,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000237","E07000237","Worcester","District",98768,3327.91,"Worcestershire",0.1744496784529,NA,"34","121","74",NA,NA,NA,NA,NA,NA,NA,"73",NA,NA,566169
NA,"E07000229","E07000229","Worthing","District",104640,3248.21,"West Sussex",0.129682782825954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000006","W06000006","Wrexham","LA",134844,50377.45,NA,NA,"10",NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000238","E07000238","Wychavon","District",116944,66354.12,"Worcestershire",0.206553166987242,"63",NA,NA,"74",NA,NA,NA,"63",NA,NA,NA,"73",NA,NA,566169
NA,"E07000007","E07000007","Wycombe","District",171644,32457.21,"Buckinghamshire",0.33969874308061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000128","E07000128","Wyre","District",107749,28255.43,"Lancashire",0.0919878873665096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171339
"England","E07000239","E07000239","Wyre Forest","District",97975,19540.66,"Worcestershire",0.17304903659508,NA,NA,NA,"74",NA,NA,NA,NA,NA,NA,NA,"73",NA,NA,566169
"England","E06000014","E06000014","York","Unitary",198051,27193.63,NA,NA,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
