"Local.Authority","LA.type","Year","Year.type","LA_16_17","LA_16_24","LA_18_24","COUNTY_NAME","C_16_17","C_16_24","C_18_24","ONS_CENSUS_2011","LA_POPULATION","LA_AREA_HEC","ONS_2014","COUNTY_POPULATION","LA_POPULATION_OVER_COUNTY_POPULATION"
"Ryedale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000167",51751,150659.41,"E07000167",NA,NA
"Scarborough","District",2014,NA,"10",NA,"300","North Yorkshire",NA,"1660",NA,"E07000168",108793,81654.13,"E07000168",494660,0.219934904783083
"Selby","District",2014,NA,NA,"177",NA,"North Yorkshire",NA,"1660",NA,"E07000169",83449,59931.19,"E07000169",494660,0.168699712934137
"Ashfield","District",2014,NA,NA,NA,NA,"Nottinghamshire",NA,NA,NA,"E07000170",119497,10955.69,"E07000170",558122,0.214105518148362
"Bassetlaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000171",112863,63787.08,"E07000171",NA,NA
"Broxtowe","District",2014,NA,"0",NA,"62","Nottinghamshire",NA,NA,NA,"E07000172",109487,8009.84,"E07000172",558122,0.1961703713525
"Gedling","District",2014,NA,"6",NA,"64","Nottinghamshire",NA,NA,NA,"E07000173",113543,11997.63,"E07000173",558122,0.203437599664589
"Tower Hamlets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000030",254096,1976.9,"E09000030",NA,NA
"Mansfield","District",2014,NA,NA,NA,NA,"Nottinghamshire",NA,NA,NA,"E07000174",104466,7671.65,"E07000174",558122,0.187174130387263
"Newark and Sherwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000175",114817,65131.85,"E07000175",NA,NA
"Rushcliffe","District",2014,NA,NA,NA,"222","Nottinghamshire",NA,NA,NA,"E07000176",111129,40923.64,"E07000176",558122,0.199112380447286
"Cherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000177",141868,58876.86,"E07000177",NA,NA
"Oxford","District",2014,NA,NA,NA,NA,"Oxfordshire","51",NA,NA,"E07000178",151906,4559.58,"E07000178",151906,1
"South Oxfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000179",134257,67853.37,"E07000179",NA,NA
"Vale of White Horse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000180",120988,57761.77,"E07000180",NA,NA
"West Oxfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000181",104779,71439.93,"E07000181",NA,NA
"Mendip","District",2014,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000187",109279,73943.51,"E07000187",219466,0.497931342440287
"Sedgemoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000188",114588,56436.28,"E07000188",NA,NA
"South Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000189",161243,95904.23,"E07000189",NA,NA
"Taunton Deane","District",2014,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000190",110187,46236.29,"E07000190",219466,0.502068657559713
"West Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000191",34675,72534.51,"E07000191",NA,NA
"Cannock Chase","District",2014,NA,NA,"95",NA,"Staffordshire",NA,NA,NA,"E07000192",97462,7888.09,"E07000192",616487,0.158092546963683
"East Staffordshire","District",2014,NA,"35",NA,"284","Staffordshire",NA,NA,NA,"E07000193",113583,38696.29,"E07000193",616487,0.184242327899858
"Lichfield","District",2014,NA,"1",NA,"13","Staffordshire",NA,NA,NA,"E07000194",100654,33129.71,"E07000194",616487,0.163270271717003
"Newcastle-under-Lyme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000195",123871,21095.75,"E07000195",NA,NA
"South Staffordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000196",108131,40731.52,"E07000196",NA,NA
"Stafford","District",2014,NA,"1",NA,"7","Staffordshire",NA,NA,NA,"E07000197",130869,59817.26,"E07000197",616487,0.212281848603458
"Staffordshire Moorlands","District",2014,NA,"1",NA,"23","Staffordshire",NA,NA,NA,"E07000198",97106,57584.71,"E07000198",616487,0.157515081421019
"Tamworth","District",2014,NA,"23",NA,"48","Staffordshire",NA,NA,NA,"E07000199",76813,3084.62,"E07000199",616487,0.124597923394978
"Babergh","District",2014,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000200",87740,59377.66,"E07000200",424023,0.206922737681682
"Forest Heath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000201",59748,37771.06,"E07000201",NA,NA
"Ipswich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000202",133384,3941.46,"E07000202",NA,NA
"Mid Suffolk","District",2014,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000203",96731,87107.11,"E07000203",424023,0.22812677614186
"St Edmundsbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000204",111008,65696.41,"E07000204",NA,NA
"Suffolk Coastal","District",2014,NA,"1",NA,"7","Suffolk",NA,NA,NA,"E07000205",124298,89156.43,"E07000205",424023,0.293139758928171
"Waveney","District",2014,NA,"0",NA,"18","Suffolk",NA,NA,NA,"E07000206",115254,36968.26,"E07000206",424023,0.271810727248286
"Runnymede","District",2014,NA,"1",NA,NA,"Surrey",NA,NA,NA,"E07000212",80510,7804.32,"E07000212",898957,0.0895593448852392
"Elmbridge","District",2014,NA,"0",NA,"0","Surrey",NA,NA,NA,"E07000207",130875,9506.07,"E07000207",898957,0.145585383950512
"Epsom and Ewell","District",2014,"financial",NA,NA,"29","Surrey",NA,NA,NA,"E07000208",75102,3407.29,"E07000208",898957,0.0835434842823405
"Guildford","District",2014,NA,"1",NA,"6","Surrey",NA,NA,NA,"E07000209",137183,27093.26,"E07000209",898957,0.152602404786881
"Mole Valley","District",2014,NA,"0",NA,"6","Surrey",NA,NA,NA,"E07000210",85375,25832.26,"E07000210",898957,0.0949711721472773
"Arun","District",2014,NA,NA,NA,NA,"West Sussex",NA,NA,NA,"E07000224",149518,22070.82,"E07000224",509769,0.293305399112147
"Chichester","District",2014,NA,"0",NA,"3","West Sussex",NA,NA,NA,"E07000225",113794,78623.08,"E07000225",509769,0.22322659871432
"Reigate and Banstead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000211",137835,12913.41,"E07000211",NA,NA
"Spelthorne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000213",95598,4488.44,"E07000213",NA,NA
"Surrey Heath","District",2014,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000214",86144,9509.28,"E07000214",898957,0.095826607946765
"Tandridge","District",2014,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000215",82998,24818.98,"E07000215",898957,0.0923269967306556
"Waverley","District",2014,NA,"0",NA,"174","Surrey",NA,NA,NA,"E07000216",121572,34516.93,"E07000216",898957,0.135236724337204
"Woking","District",2014,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000217",99198,6359.57,"E07000217",898957,0.110347880933126
"North Warwickshire","District",2014,NA,NA,"16",NA,"Warwickshire",NA,NA,NA,"E07000218",62014,28426.69,"E07000218",199662,0.310594905390109
"Nuneaton and Bedworth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000219",125252,7895.14,"E07000219",NA,NA
"Rugby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000220",100075,35111.41,"E07000220",NA,NA
"Stratford-on-Avon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000221",120485,97786.63,"E07000221",NA,NA
"Warwick","District",2014,"financial",NA,"38",NA,"Warwickshire",NA,NA,NA,"E07000222",137648,28288.3,"E07000222",199662,0.689405094609891
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000223",61182,4180.71,"E07000223",NA,NA
"Redditch","District",2014,NA,"9",NA,"43","Worcestershire","74",NA,NA,"E07000236",84214,5424.98,"E07000236",491538,0.171327547412408
"Worcester","District",2014,NA,NA,"34","121","Worcestershire","74",NA,NA,"E07000237",98768,3327.91,"E07000237",491538,0.2009366518967
"Wychavon","District",2014,NA,"63",NA,NA,"Worcestershire","74",NA,NA,"E07000238",116944,66354.12,"E07000238",491538,0.237914464395428
"Wyre Forest","District",2014,NA,NA,NA,NA,"Worcestershire","74",NA,NA,"E07000239",97975,19540.66,"E07000239",491538,0.199323348347432
"St Albans","District",2014,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000100",140664,16117.63,"E07000240",590243,0.238315405688843
"Waltham Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000031",258249,3881.4,"E09000031",NA,NA
"Welwyn Hatfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000104",110535,12955.42,"E07000241",NA,NA
"East Hertfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000097",137687,47568.68,"E07000242",NA,NA
"Bury","Unitary",2014,NA,"4",NA,"125",NA,NA,NA,NA,"E08000002",185060,9948.44,"E08000002",NA,NA
"Wandsworth","Unitary",2014,NA,"18",NA,"222",NA,NA,NA,NA,"E09000032",306995,3426.29,"E09000032",NA,NA
"Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000003",503127,11564.49,"E08000003",NA,NA
"Oldham","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E08000004",224897,14236.49,"E08000004",NA,NA
"Westminster","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000033",219396,2147.78,"E09000033",NA,NA
"Rochdale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000005",211699,15808.07,"E08000005",NA,NA
"Perth and Kinross",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000024",146652,528558,"S12000024",NA,NA
"Scottish Borders",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000026",113870,473174,"S12000026",NA,NA
"Shetland Islands",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000027",23167,146665,"S12000027",NA,NA
"South Ayrshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000028",112799,122198,"S12000028",NA,NA
"South Lanarkshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000029",313830,177189,"S12000029",NA,NA
"Stirling",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000030",90247,218697,"S12000030",NA,NA
"Aberdeen City",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000033",222793,18571,"S12000033",NA,NA
"Aberdeenshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000034",252973,631261,"S12000034",NA,NA
"Argyll and Bute",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000035",88166,690947,"S12000035",NA,NA
"Salford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000006",233933,9719.02,"E08000006",NA,NA
"Newcastle upon Tyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000021",280177,11343.86,"E08000021",NA,NA
"Stockport","Unitary",2014,NA,"<10",NA,"151",NA,NA,NA,NA,"E08000007",283275,12606.18,"E08000007",NA,NA
"Tameside","Unitary",2014,NA,"45",NA,NA,NA,NA,NA,NA,"E08000008",219324,10317.14,"E08000008",NA,NA
"Trafford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000009",226578,10603.73,"E08000009",NA,NA
"Dundee City",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000042",147268,5978,"S12000042",NA,NA
"North Lanarkshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000044",337727,46991,"S12000044",NA,NA
"Wigan","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E08000010",317849,18819.15,"E08000010",NA,NA
"Pembrokeshire",NA,2014,"Financial","23",NA,"167",NA,NA,NA,NA,"W06000009",122439,161873.87,"W06000009",NA,NA
"Knowsley","Unitary",2014,NA,"22",NA,"57",NA,NA,NA,NA,"E08000011",145893,8646.93,"E08000011",NA,NA
"Ealing","Unitary",2014,NA,"11",NA,"340",NA,NA,NA,NA,"E09000009",338449,5552.5,"E09000009",NA,NA
"Carmarthenshire",NA,2014,"calendar","58",NA,"285",NA,NA,NA,NA,"W06000010",183777,237035.46,"W06000010",NA,NA
"Liverpool","Unitary",2014,"financial",NA,NA,NA,NA,NA,NA,NA,"E08000012",466415,11184.35,"E08000012",NA,NA
"Enfield","Unitary",2014,NA,NA,NA,"206",NA,NA,NA,NA,"E09000010",312466,8082.94,"E09000010",NA,NA
"Swansea",NA,2014,"calendar","14",NA,"815",NA,NA,NA,NA,"W06000011",239023,37974.42,"W06000011",NA,NA
"Neath Port Talbot",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000012",139812,44125.95,"W06000012",NA,NA
"St. Helens","Unitary",2014,NA,"86",NA,"50",NA,NA,NA,NA,"E08000013",175308,13638.25,"E08000013",NA,NA
"Sefton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000014",273790,15313.61,"E08000014",NA,NA
"Haringey","Unitary",2014,NA,"18",NA,"338",NA,NA,NA,NA,"E09000014",254926,2958.85,"E09000014",NA,NA
"Caerphilly",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000018",178806,27745.02,"W06000018",NA,NA
"Wirral","Unitary",2014,NA,NA,NA,"448",NA,NA,NA,NA,"E08000015",319783,15704.94,"E08000015",NA,NA
"Barnsley","Unitary",2014,NA,"9",NA,"100",NA,NA,NA,NA,"E08000016",231221,32905.31,"E08000016",NA,NA
"Doncaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000017",302402,56799.22,"E08000017",NA,NA
"Harrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000015",239056,5046.91,"E09000015",NA,NA
"Rotherham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000018",257280,28653.77,"E08000018",NA,NA
"Sheffield","Unitary",2014,NA,"62",NA,"599",NA,NA,NA,NA,"E08000019",552698,36794.79,"E08000019",NA,NA
"North Tyneside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000022",200801,8239.1,"E08000022",NA,NA
"Kingston upon Thames","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000021",160060,3724.69,"E09000021",NA,NA
"South Tyneside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000023",148127,6441.31,"E08000023",NA,NA
"Coventry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000026",316960,9864.42,"E08000026",NA,NA
"Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000024",275506,13746.17,"E08000024",NA,NA
"Birmingham","Unitary",2014,NA,"93",NA,"1102",NA,NA,NA,NA,"E08000025",1073045,26778.82,"E08000025",NA,NA
"Dudley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000027",312925,9795.66,"E08000027",NA,NA
"City of London","Unitary",2014,NA,"0",NA,"8",NA,NA,NA,NA,"E09000001",7375,289.78,"E09000001",NA,NA
"Sandwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000028",308063,8556.73,"E08000028",NA,NA
"Solihull","Unitary",2014,"financial",NA,NA,NA,NA,NA,NA,NA,"E08000029",206674,17828.78,"E08000029",NA,NA
"Lambeth","Unitary",2014,NA,"58",NA,"642",NA,NA,NA,NA,"E09000022",303086,2682.14,"E09000022",NA,NA
"Walsall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000030",269323,10395.49,"E08000030",NA,NA
"Barking and Dagenham","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000002",185911,3609.04,"E09000002",NA,NA
"Wolverhampton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000031",249470,6943.95,"E08000031",NA,NA
"Bradford","Unitary",2014,NA,"214",NA,"1630",NA,NA,NA,NA,"E08000032",522452,36641.72,"E08000032",NA,NA
"Brent","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000005",311215,4323.52,"E09000005",NA,NA
"Calderdale","Unitary",2014,NA,"30",NA,"32",NA,NA,NA,NA,"E08000033",203826,36392.21,"E08000033",NA,NA
"Kirklees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000034",422458,40859.65,"E08000034",NA,NA
"Leeds","Unitary",2014,NA,"302",NA,"2037",NA,NA,NA,NA,"E08000035",751485,55172.44,"E08000035",NA,NA
"Wakefield","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E08000036",325837,33861.24,"E08000036",NA,NA
"Gateshead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000020",200214,14234.74,"E08000037",NA,NA
"Barnet","Unitary",2014,NA,"115",NA,NA,NA,NA,NA,NA,"E09000003",356386,8673.72,"E09000003",NA,NA
"Bexley","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000004",231997,6055.95,"E09000004",NA,NA
"Bromley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000006",309392,15015.45,"E09000006",NA,NA
"Camden","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000007",220338,2179.6,"E09000007",NA,NA
"Croydon","Unitary",2014,NA,"46",NA,"407",NA,NA,NA,NA,"E09000008",363378,8651.89,"E09000008",NA,NA
"Greenwich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000011",254557,4734.38,"E09000011",NA,NA
"Hackney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000012",246270,1906.35,"E09000012",NA,NA
"Hammersmith and Fulham","Unitary",2014,NA,"64",NA,"265",NA,NA,NA,NA,"E09000013",182493,1640.4,"E09000013",NA,NA
"Havering","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000016",237232,11236.35,"E09000016",NA,NA
"Newham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000025",307984,3622.36,"E09000025",NA,NA
"Hillingdon","Unitary",2014,NA,"3",NA,"277",NA,NA,NA,NA,"E09000017",273936,11569.87,"E09000017",NA,NA
"Hounslow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000018",253957,5598.62,"E09000018",NA,NA
"Islington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000019",206125,1485.95,"E09000019",NA,NA
"Kensington and Chelsea","Unitary",2014,NA,"1",NA,"242",NA,NA,NA,NA,"E09000020",158649,1212.95,"E09000020",NA,NA
"Lewisham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000023",275885,3514.54,"E09000023",NA,NA
"Merton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000024",199693,3760.87,"E09000024",NA,NA
"Redbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000026",278970,5641.14,"E09000026",NA,NA
"Sutton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000029",190146,4385.02,"E09000029",NA,NA
"Richmond upon Thames","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E09000027",186990,5741.52,"E09000027",NA,NA
"Southwark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000028",288283,2885.41,"E09000028",NA,NA
"Clackmannanshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000005",51442,15864,"S12000005",NA,NA
"Dumfries and Galloway",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000006",151324,642620,"S12000006",NA,NA
"East Ayrshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000008",122767,126212,"S12000008",NA,NA
"East Lothian",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000010",99717,67918,"S12000010",NA,NA
"East Renfrewshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000011",90574,17379,"S12000011",NA,NA
"Eilean Siar",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000013",27684,305950,"S12000013",NA,NA
"Falkirk",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000014",155990,29736,"S12000014",NA,NA
"Fife",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000015",365198,132486,"S12000015",NA,NA
"Highland",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000017",232132,2568389,"S12000017",NA,NA
"Inverclyde",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000018",81485,16044,"S12000018",NA,NA
"Midlothian",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000019",83187,35369,"S12000019",NA,NA
"Moray",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000020",93295,223756,"S12000020",NA,NA
"North Ayrshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000021",138146,88534,"S12000021",NA,NA
"Orkney Islands",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000023",21349,98980,"S12000023",NA,NA
"City of Edinburgh",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000036",476626,26333,"S12000036",NA,NA
"Renfrewshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000038",174908,26194,"S12000038",NA,NA
"West Dunbartonshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000039",90720,15876,"S12000039",NA,NA
"West Lothian",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000040",175118,42749,"S12000040",NA,NA
"Angus",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000041",115978,218179,"S12000041",NA,NA
"East Dunbartonshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000045",105026,17449,"S12000045",NA,NA
"Glasgow City",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"S12000046",593245,17468,"S12000046",NA,NA
"Isle of Anglesey",NA,2014,"calendar","0",NA,"66",NA,NA,NA,NA,"W06000001",69751,71124.11,"W06000001",NA,NA
"Gwynedd",NA,2014,"Financial","10",NA,"75",NA,NA,NA,NA,"W06000002",121874,253493.94,"W06000002",NA,NA
"Conwy",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000003",115228,112582.88,"W06000003",NA,NA
"Denbighshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000004",93734,83674.27,"W06000004",NA,NA
"Flintshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000005",152506,43753.91,"W06000005",NA,NA
"Wrexham",NA,2014,NA,"10",NA,"95",NA,NA,NA,NA,"W06000006",134844,50377.45,"W06000006",NA,NA
"Ceredigion",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000008",75922,178545.43,"W06000008",NA,NA
"Bridgend",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000013",139178,25074.74,"W06000013",NA,NA
"Vale of Glamorgan",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000014",126336,33095.28,"W06000014",NA,NA
"Cardiff",NA,2014,"Financial","403",NA,"1614",NA,NA,NA,NA,"W06000015",346090,14038.2,"W06000015",NA,NA
"Rhondda Cynon Taf",NA,2014,"Financial","32",NA,"86",NA,NA,NA,NA,"W06000016",234410,42412.97,"W06000016",NA,NA
"Blaenau Gwent",NA,2014,NA,"12",NA,"158",NA,NA,NA,NA,"W06000019",69814,10876.16,"W06000019",NA,NA
"Torfaen",NA,2014,"Financial","28",NA,"201",NA,NA,NA,NA,"W06000020",91075,12564.08,"W06000020",NA,NA
"Monmouthshire",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000021",91323,84914.94,"W06000021",NA,NA
"Newport",NA,2014,"Financial",NA,NA,NA,NA,NA,NA,NA,"W06000022",145736,19051.6,"W06000022",NA,NA
"Powys",NA,2014,NA,"22",NA,"111",NA,NA,NA,NA,"W06000023",132976,518037.01,"W06000023",NA,NA
"Merthyr Tydfil",NA,2014,"Financial","3",NA,"31",NA,NA,NA,NA,"W06000024",58802,11139.29,"W06000024",NA,NA
"Northern Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N92000002",1814297,1415309.8,"N92000002",NA,NA
